movieCode,title,year,description,genre,director,grade,actors,poster_path,youtube_url,rate
20187981,배심원들,2019,"국민이 참여하는 역사상 최초의 재판이 열리는 날. 모두의 이목이 집중된 가운데, 나이도 직업도 제각각인 8명의 보통 사람들이 배심원단으로 선정된다. 대한민국 첫 배심원이 된 그들 앞에 놓인 사건은 증거, 증언, 자백도 확실한 살해 사건. 양형 결정만 남아있던 재판이었지만 피고인이 갑자기 혐의를 부인하며 배심원들은 예정에 없던 유무죄를 다투게 된다. 생애 처음 누군가의 죄를 심판해야 하는 배심원들과 사상 처음으로 일반인들과 재판을 함께해야 하는 재판부. 모두가 난감한 상황 속 원칙주의자인 재판장 ‘준겸’(문소리)은 정확하고 신속하게 재판을 끌어가려고 한다. 하지만 끈질기게 질문과 문제 제기를 일삼는 8번 배심원 ‘남우’(박형식)를 비롯한 배심원들의 돌발 행동에 재판은 점점 예기치 못한 방향으로 흐르는데...",3,홍승완,12세이상관람가,"['문소리', '박형식', '백수장', '김미경', '윤경호', '서정연', '조한철', '김홍파', '조수향', '권해효', '태인호', '이해운', '서진원', '이영진', '최영우', '서현우', '이용이', '심달기', '유순웅', '김학선', '고서희', '정도원', '염동헌', '이서준', '김선영', '이규형']",https://image.tmdb.org/t/p/w500//7RGciFoNF8E5kA6dGDFABW7qK1Z.jpg,https://www.youtube.com/embed/AsrZkNhXVfw,0.00
20198598,명탐정 피카츄,2019,"기억을 잃은 채 깨어난 피카츄, 난 누구? 여긴 어디? 유일한 단서는 탐정모자에 적힌 해리란 이름과 주소. 주소 속 아파트에서 자신의 말을 유일하게 알아 듣는, 실종된 해리의 아들 팀 굿맨을 만나게 된다. 명탐정의 촉으로 이건 그야말로 대.박.사.건! 사라진 아빠를 찾기 위해 피카츄와 떠나는 기상천외한 모험이 시작된다. 피카피카!",8,롭 레터맨,전체관람가,"['라이언 레이놀즈', '저스티스 스미스', '캐서린 뉴튼', '수키 워터하우스', '빌 나이', '와타나베 켄']",https://image.tmdb.org/t/p/w500//8Vb7PJ2aUzel5iQ6R2Jxe4MTWac.jpg,https://www.youtube.com/embed/iY50AnMvuio,8.09
20185784,나의 특별한 형제,2018,"비상한 두뇌를 가졌지만 동생 '동구' 없이는 아무 데도 못 가는 형 '세하'(신하균), 뛰어난 수영실력을 갖췄지만 형 '세하' 없이는 아무것도 못 하는 동생 '동구'(이광수). 이들은 피 한 방울 섞이지 않았지만 20년 동안 한 몸처럼 살아온 '특별한 형제'다. 어느 날 형제의 보금자리 '책임의 집'을 운영하던 신부님이 돌아가시자 모든 지원금이 끊기게 되고, 각각 다른 장애를 가진 두 사람은 헤어질 위기에 처하고 만다. 세하는 '책임의 집'을 지키고 동구와 떨어지지 않기 위해 구청 수영장 알바생이자 취준생 '미현'(이솜)을 수영코치로 영입하고, 동구를 수영대회에 출전시켜 사람들의 이목을 집중시키는 데 성공한다. 헤어지지 않을 수 있다는 희망을 본 것도 잠시, 예상치 못한 인물이 형제 앞에 등장하면서 형제는 새로운 위기를 겪게 되는데...",3,육상효,12세이상관람가,"['신하균', '이광수', '이솜', '박철민', '권해효', '길해연', '양소민', '배명진']",https://image.tmdb.org/t/p/w500//4LvhaLpA2pQAPQGVEUjc0vhEXGe.jpg,https://www.youtube.com/embed/m6FNMV_FnIs,8.91
20198183,뽀로로 극장판 보물섬 대모험,2019,"떠나자, 보물섬으로~!  뽀로로와 친구들의 스펙터클 보물찾기 어드벤처! 전설 속 보물을 찾아 떠난 뽀로로와 친구들은 우연히 손에 넣은 지도를 따라 신비의 보물섬에 도착한다.  그곳에서 사라진 실버 선장을 만나 비밀을 간직한 보물섬의 수수께끼를 풀어내지만, 악당 블랙 선장과 보물섬의 괴물로 인해 위기에 빠지는데... 과연 뽀로로와 친구들은 전설의 보물을 찾을 수 있을까?",12,김현호,전체관람가,"['이선', '이미자', '김현지', '홍소영', '정미숙', '김서영', '김환진', '남도형', '정승욱', '이장원', '황창영']",https://image.tmdb.org/t/p/w500//3iy8XN5nlCewKP9YGlNEuHOo8dq.jpg,https://www.youtube.com/embed/Tk2wVhOV5NA,9.28
20185384,호텔 뭄바이,2018,100여 년 전통의 아름다운 초호화 호텔 타지는 오늘도 전 세계에서 온 수백 명의 사람들과 직원들로 북적인다. 다양한 사람들이 호텔 안에서 저녁시간을 보내던 그 때 거대한 폭발음이 들리고 혼비백산한 인파가 호텔로 몰려온다. 그리고 그들과 함께 커다란 배낭을 멘 젊은 청년 몇몇이 호텔로 들어오는데…,7,앤소니 마라스,15세이상관람가,"['데브 파텔', '아미 해머', '나자닌 보니아디', '제이슨 아이삭스', '아누팜 커']",https://image.tmdb.org/t/p/w500//h9AOgs7GKNJLdvoNPkmJOFB3I7H.jpg,,9.09
20197503,서스페리아,2018,"독일의 유명한 발레 학교로 유학 온 미국인 소녀 수지는 도착 첫날 밤, 겁에 질려 학교에서 도망쳐나오는 학생을 목격하고, 이튿날 아침 도망치던 학생과 다른 여학생이 끔찍하게 살해당했다는 소식을 듣는다. 수지는 발레 학교에 적응하려고 애쓰지만 이상한 선생과 학생들, 밤에 기숙사에 울려퍼지는 기이한 소리들 때문에 힘들다. 그 지방 전설로 내려오는 마녀 이야기와 살인 사건이 관련있으리라 추측하던 수지는 자신도 모르는 사이에 흑마술의 표적이 되는데…",2,루카 구아다니노,청소년관람불가,"['다코타 존슨', '틸다 스윈튼', '미아 고스', '클로이 모레츠']",https://image.tmdb.org/t/p/w500//qsQ4eqNWP6oKKiKp8QKyIDf7HLC.jpg,,6.86
20197147,어글리 돌,2019,"춤과 노래가 멈추지 않는 행복 마을 ‘어글리 빌’에 사는 사랑둥이 인싸돌 ‘모씨’는 마을 바깥에 어떤 세상이 있을지 늘 궁금해한다. 모씨는 친구 ‘어글리 독’, ‘웨이지’, ‘럭키 뱃’, ‘바보’와 함께 파이프 건너편으로 모험을 떠나기로 결심하고 외모도 성격도 너무 완벽한 ‘퍼펙션 스쿨’의 ‘루’와 ‘맨디‘를 만나 새롭고 짜릿한 세상을 경험한다! 퍼펙션 스쿨에서 최고의 애착 인형이 되기 위한 스파르타 수업에 몰두하던 이들은 인형들의 숨겨진 진실을 마주하고 마는데…",12,캘리 애스버리,전체관람가,"['켈리 클락슨', '닉 조나스', '자넬 모네', '핏불']",https://image.tmdb.org/t/p/w500//wJX6SLX40kMBMf2yk1iXTtqaVTs.jpg,,9.09
20169323,안도 타다오,2016,"전문적인 건축교육을 받지 못했지만, 타고난 예술성과 도전정신으로 실력을 인정받은 안도 타다오. 고교시절엔 복서로, 청년시절엔 건축 현장에서 치열한 나날을 보냈던 그는 우연히 서점에서 설계도면을 본 후, 건축가의 꿈을 안고 유럽으로 향한다. 현장에서 익힌 건축지식을 기반으로 콘크리트를 연구한 끝에 누구도 만들 수 없는 건축물을 만들며 노출 콘크리트의 거장이 된 그의 이야기가 시작된다!",14,미즈노 시게노리,전체관람가,,https://image.tmdb.org/t/p/w500//oJVp2sHOqcpF4ha9QMHlos39Ebp.jpg,https://www.youtube.com/embed/WdpSxZpr9og,8.34
20183096,생일,2018,"세상을 먼저 떠난 아들 ‘수호’ 에 대한 그리움을 안고 살아가는 '정일'과 '순남'의 가족. 어김없이 올해도 아들의 생일이 돌아오고, 가족들의 그리움은 더욱 커져만 간다. 수호가 없는 수호의 생일. 가족과 친구들은 함께 모여 서로가 간직했던 특별한 기억을 선물하기로 하는데...",3,이종언,전체관람가,"['설경구', '전도연', '김보민', '윤찬영', '박종환', '성유빈', '탕준상', '신문성', '이봉련', '김수진', '안다정', '정종준']",https://image.tmdb.org/t/p/w500//qrLLjnPAqP4nrYW7mX0clSUptiW.jpg,https://www.youtube.com/embed/bEm3rC3swg8,0.00
20181877,캡틴 마블,2018,"외계 크리 문명의 수도 할리, 캐롤 댄버스(브리 라슨)은 압도적인 능력을 가진 전사다. 그는 멘토 욘 로그(주드 로)로부터 힘을 통제하고 과거의 기억은 묻어야 한다는 가르침을 받고 있다. 그러던 어느 날, 변방 행성 토르파에서 스크럴 종족에게 붙잡혀 뇌를 스캔당한 캐롤은 과거 자신이 낯선 행성의 파일럿이었음을 알게 된다. 스크럴을 따돌리고 탈출하는 과정에서 공교롭게 C-53 행성, 즉 지구에 불시착한 캐롤. 우여곡절 끝에 쉴드 신참 요원 닉 퓨리(사무엘 L. 잭슨)에게 발견되어 팀을 이룬 그들은 지구로 향하는 더 큰 위협을 감지하고 힘을 합쳐 전쟁을 끝내야 하는데...",8,애너 보든,12세이상관람가,"['브리 라슨', '사무엘 L. 잭슨', '벤 멘델슨', '주드 로']",https://image.tmdb.org/t/p/w500//jWd9tWuoDPN561r7vp4ekngEe7f.jpg,https://www.youtube.com/embed/n1Xz13zlWWw,6.75
20060347,판의 미로 - 오필리아와 세 개의 열쇠,2006,"먼 옛날 인간들은 모르던 지하 왕국, 행복과 평화로 가득 찬 환상의 세계에 공주가 있었다. 햇빛과 푸른 하늘이 그리웠던 공주는 인간 세계로의 문을 열고 만다. 하지만 너무나 눈부신 햇살에 공주는 기억을 잃은 채로 죽어갔다.  꿈 많은 소녀 오필리아는 만삭인 엄마와 함께 군인인 새아버지의 부대 저택으로 이사를 간다. 하지만 자신을 못마땅해 하는 냉혹한 새아버지에게 두려움을 느끼는 데다, 신비한 숲으로 둘러싸인 저택의 이상한 분위기에 잠을 못 이루던 오필리아에게 요정이 나타난다. 신비로운 모습에 이끌린 오필리아는 요정을 따라 미로로 들어가게 되고 거기서 판이라는 기괴한 요정을 만나는데...",3,길예르모 델 토로,15세이상관람가,"['이바나 바쿠에로', '더그 존스', '세르지 로페즈']",https://image.tmdb.org/t/p/w500//152dNZttshE1erlIK5GPzTvbQUR.jpg,,7.91
20199736,프렌즈: 둥지탈출,2019,"갈매기 가족의 둥지에서 자란 칼새의 새끼 ‘마누’는 갈매기 비행 학교에서 가르치는 비행법에 적응하지 못한 미운 아기 새가 되고 만다. 갈매기 대장 ‘칼리프’는 열등생 ‘마누’를 둥지에서 쫓아내려 하고, ‘마누’는 갈매기들과 다시 가족이 되기 위해 깃털 친구들의 도움을 받아 날기 대회 1등에 도전하기로 하는데… 가족과 함께하기 위해 둥지를 탈출한 ‘마누’ 과연 미운 아기 새에서 벗어나 하늘 높이 날아 오를 수 있을까?!",12,크리스찬 하스,전체관람가,,https://image.tmdb.org/t/p/w500//uC5zU5Prxp2qNCkEbJQ6YRrdZCc.jpg,,8.74
20183454,요로나의 저주,2019,"1973년, 애나는 남편 없이 두 아이와 살고 있다. 사회복지사인 애나가 담당하던 한 여인의 아이들이 불의의 사고로 목숨을 잃자, 그녀는 이것이 ‘요로나’의 짓이라면서 애나에게도 똑같은 저주가 내릴 것이라 예언한다. 어느 날부터인가 울음소리를 들려오고 의문의 존재가 아이들을 위협하는데...",2,마이클 차베즈,15세이상관람가,"['린다 카델리니', '패트리시아 벨라즈퀘즈', '레이몬드 크루즈', '숀 패트릭 토마스']",https://image.tmdb.org/t/p/w500//8kllbCOM38idMWXzsk6mMzpbcsC.jpg,https://www.youtube.com/embed/5AJVjhMYkBE,6.83
20180825,미성년,2018,"같은 학교 2학년 주리(김혜준)와 윤아(박세진)가 학교 옥상에서 만났다. 최근 주리의 아빠 대원(김윤석)과 윤아의 엄마 미희(김소진) 사이에 벌어진 일을 알게 된 두 사람. 이 상황이 커지는 것을 막고 싶은 주리는 어떻게든 엄마 영주(염정아) 몰래 수습해보려 하지만 윤아는 어른들 일에는 관심 없다며 엮이지 않으려 한다. 그 때, 떨어진 주리의 핸드폰을 뺏어든 윤아는 영주의 전화를 받아 그 동안 감춰왔던 엄청난 비밀을 폭로해 버리고, 이를 본 주리는 멘붕에 빠지게 되는데…",3,김윤석,15세이상관람가,"['염정아', '김소진', '김혜준', '박세진', '김윤석', '김희원', '이희준', '염혜란', '이정은', '미람', '김혜윤', '정이랑', '정종준']",https://image.tmdb.org/t/p/w500//84ybyWeNn8HC7Lu1BxvJlXx1nea.jpg,https://www.youtube.com/embed/2r6FaDvHnb0,8.31
20198982,크게 될 놈,2018,"전라도 어느 섬마을, 기강과 기순 남매의 엄니 ‘순옥’(김해숙). 깡다구 하나는 알아주는 순옥의 사고뭉치 아들 ‘기강’(손호준). 집을 나간 기강은 무모한 성공만을 꿈꾸다, 결국 범죄자로 전락해 사형을 선고 받게 된다. 정부는 엄정한 법집행을 이유로 사형집행을 발표하고, 언제 죽을지 모른다는 불안과 공포로 자포자기한 기강에게 평생 까막눈으로 살아온 엄니의 생애 첫 편지가 도착하는데……",3,강지은,15세이상관람가,"['김해숙', '손호준', '남보라', '박원상']",https://image.tmdb.org/t/p/w500//li1v9SNnU63b0i5lj1Os8ulmkrg.jpg,https://www.youtube.com/embed/_lHjdy-97m8,8.80
20176103,돈,2018,"오직 부자가 되고 싶은 꿈을 품고 여의도 증권가에 입성한 신입 주식 브로커 조일현(류준열). 빽도 줄도 없는, 수수료 O원의 그는 곧 해고 직전의 처지로 몰린다. 위기의 순간, 베일에 싸인 신화적인 작전 설계자 번호표(유지태)를 만나게 되고, 막대한 이익을 챙길 수 있는 거래 참여를 제안 받는다. 위험한 제안을 받아들인 후 순식간에 큰 돈을 벌게 되는 일현. 승승장구하는 일현 앞에 번호표의 뒤를 쫓던 금융감독원의 사냥개 한지철(조우진)이 나타나 그를 조여 오기 시작하는데…",13,박누리,15세이상관람가,"['류준열', '유지태', '조우진', '원진아', '박명신', '이화룡', '오희준', '정기섭', '차래형', '김강현', '유재명', '이서환']",https://image.tmdb.org/t/p/w500//4aW4qAmWEmQjN3wWT9spMhjvM2B.jpg,https://www.youtube.com/embed/dbCoJpk7_dA,4.88
20198104,바이스,2018,"법도 규칙도 책임도 없는 도시 ‘바이스’. 이곳에서 사람들은 폭력, 살인, 강간 등 현실에선 불법인 광기를 분출한다. ‘바이스’에서 고객들의 욕망을 충족 시켜주는 건 인간의 유전자를 복제한 인공 지능 로봇으로 이들은 자신이 로봇이란 사실을 모른다. 그리고 이를 철저하게 통제하고 관리하는 건 냉혹한 경영자 ‘줄리안’(브루스 윌리스)이다.  어느 날, 로봇 중 하나인 ‘켈리’가 시스템의 오류로 모든 기억이 되살아 낸 채 ‘바이스’를 탈출한다.  이를 막으려는 ‘줄리안’과 ‘바이스’때문에 현실로 범죄가 이어진다고 비난하던 형사 ‘로이’(토마스 제인)가  이상한 낌새를 알아채고 ‘켈리’를 추격하기 시작한다.  그리고 ‘켈리’와 ‘로이’는 점차 믿을 수 없는 충격적 사실들과 마주하게 되는데…",3,아담 맥케이,15세이상관람가,"['크리스찬 베일', '에이미 아담스', '스티브 카렐', '타일러 페리', '샘 록웰']",https://image.tmdb.org/t/p/w500//vn8akeiW9Ex4bilkMK9gVWSnCqO.jpg,,0.00
